id,emotion,emotion_id
frame_dzgjc4hbg1g9l2n3.jpg,Engagement,11
frame_1k58td47x4ra624r.jpg,Engagement,11
COCO_train2014_000000121174.jpg,Excitement,13
COCO_val2014_000000108645.jpg,Engagement,11
frame_7ep39c5j4slfd4b8.jpg,Anticipation,3
COCO_train2014_000000209915.jpg,Confidence,5
COCO_train2014_000000482474.jpg,Engagement,11
COCO_train2014_000000500224.jpg,Engagement,11
COCO_train2014_000000401439.jpg,Confidence,5
COCO_train2014_000000254138.jpg,Yearning,25
COCO_train2014_000000302601.jpg,Anticipation,3
blttrfplvllwz156pk.jpg,Sadness,20
COCO_train2014_000000073639.jpg,Engagement,11
COCO_train2014_000000019797.jpg,Fatigue,14
COCO_train2014_000000443248.jpg,Confidence,5
frame_0zabrbnimjgb4nmb.jpg,Engagement,11
COCO_val2014_000000138503.jpg,Confidence,5
frame_80c81qxkpelbbtn0.jpg,Disconnection,7
frame_b3el3ygxgv9ig67o.jpg,Anticipation,3
COCO_train2014_000000408838.jpg,Yearning,25
COCO_train2014_000000167346.jpg,Peace,18
COCO_val2014_000000488673.jpg,Confidence,5
COCO_train2014_000000457292.jpg,Anticipation,3
COCO_train2014_000000479496.jpg,Engagement,11
COCO_val2014_000000500167.jpg,Anticipation,3
COCO_train2014_000000046942.jpg,Anticipation,3
COCO_train2014_000000563717.jpg,Anticipation,3
COCO_train2014_000000234162.jpg,Excitement,13
COCO_train2014_000000512734.jpg,Embarrassment,10
COCO_train2014_000000251466.jpg,Engagement,11
COCO_train2014_000000499951.jpg,Engagement,11
COCO_train2014_000000175189.jpg,Confidence,5
frame_c0i9onnadauno2bv.jpg,Anticipation,3
00ypqjg7ig0ocbl6s2.jpg,Happiness,16
frame_kqo8bgsbm1dx0269.jpg,Engagement,11
COCO_train2014_000000042680.jpg,Engagement,11
COCO_train2014_000000568064.jpg,Engagement,11
COCO_train2014_000000461826.jpg,Anticipation,3
COCO_train2014_000000338214.jpg,Peace,18
frame_97q0402pjvziwipp.jpg,Anticipation,3
frame_4tjfrugu5qfuh217.jpg,Happiness,16
COCO_train2014_000000573873.jpg,Engagement,11
COCO_train2014_000000258088.jpg,Anticipation,3
COCO_train2014_000000082666.jpg,Confidence,5
COCO_val2014_000000144252.jpg,Anticipation,3
COCO_train2014_000000427396.jpg,Excitement,13
COCO_val2014_000000471117.jpg,Confidence,5
COCO_train2014_000000169032.jpg,Happiness,16
COCO_train2014_000000337833.jpg,Happiness,16
frame_1zc0gqmdj0y6ocxf.jpg,Engagement,11
COCO_train2014_000000465613.jpg,Affection,0
frame_cmronh18ol1lw8kb.jpg,Disconnection,7
COCO_train2014_000000219454.jpg,Anticipation,3
COCO_train2014_000000238256.jpg,Anticipation,3
dxp1qy3havhdoj14j6.jpg,Fatigue,14
COCO_train2014_000000307148.jpg,Anticipation,3
COCO_val2014_000000176031.jpg,Confidence,5
COCO_train2014_000000404272.jpg,Annoyance,2
COCO_train2014_000000486807.jpg,Disconnection,7
frame_ixybzt3cf2jk44sf.jpg,Engagement,11
frame_cekayoq04yiyiyr6.jpg,Disconnection,7
COCO_train2014_000000245235.jpg,Anticipation,3
labelme_rwwxvmmblpcigpl.jpg,Disconnection,7
frame_ajmihk621o408syo.jpg,Affection,0
COCO_val2014_000000575081.jpg,Anticipation,3
frame_ck7amnotjplewkvo.jpg,Anticipation,3
frame_46e5ntx8azele57s.jpg,Engagement,11
COCO_train2014_000000025777.jpg,Confidence,5
frame_5snef1p6fj5i8oc7.jpg,Affection,0
COCO_val2014_000000495376.jpg,Confidence,5
COCO_val2014_000000031202.jpg,Anticipation,3
frame_efadxopkzhnp08ws.jpg,Engagement,11
COCO_train2014_000000092054.jpg,Excitement,13
COCO_train2014_000000513532.jpg,Confidence,5
COCO_train2014_000000048220.jpg,Engagement,11
COCO_val2014_000000489763.jpg,Excitement,13
frame_glfcs84n0wmul53y.jpg,Engagement,11
COCO_val2014_000000574507.jpg,Anticipation,3
COCO_train2014_000000332912.jpg,Anticipation,3
COCO_train2014_000000369512.jpg,Engagement,11
COCO_train2014_000000307803.jpg,Confidence,5
COCO_train2014_000000133627.jpg,Engagement,11
COCO_train2014_000000092760.jpg,Engagement,11
COCO_train2014_000000154752.jpg,Engagement,11
COCO_train2014_000000549715.jpg,Disconnection,7
COCO_train2014_000000303651.jpg,Sensitivity,21
COCO_train2014_000000163565.jpg,Confidence,5
COCO_train2014_000000344507.jpg,Engagement,11
COCO_train2014_000000184052.jpg,Anticipation,3
COCO_train2014_000000055690.jpg,Engagement,11
COCO_val2014_000000185095.jpg,Affection,0
13xk0rdsx6xjbzvycz.jpg,Engagement,11
COCO_train2014_000000278653.jpg,Anticipation,3
COCO_val2014_000000192838.jpg,Anticipation,3
COCO_train2014_000000510962.jpg,Excitement,13
frame_dobrdzl7nx19dof7.jpg,Disconnection,7
COCO_val2014_000000270215.jpg,Anticipation,3
COCO_train2014_000000366470.jpg,Engagement,11
COCO_train2014_000000413746.jpg,Engagement,11
COCO_val2014_000000115830.jpg,Happiness,16
frame_1aut0jw3efrhwah2.jpg,Engagement,11
COCO_train2014_000000494721.jpg,Confidence,5
COCO_train2014_000000109986.jpg,Happiness,16
COCO_train2014_000000391361.jpg,Confidence,5
COCO_train2014_000000296093.jpg,Anticipation,3
COCO_train2014_000000116088.jpg,Affection,0
frame_8kuakk01og98lz2l.jpg,Engagement,11
COCO_val2014_000000080316.jpg,Anticipation,3
COCO_train2014_000000079616.jpg,Engagement,11
COCO_train2014_000000200464.jpg,Anticipation,3
COCO_train2014_000000187007.jpg,Excitement,13
frame_5yvul51kwv7whqjl.jpg,Engagement,11
COCO_train2014_000000076885.jpg,Anticipation,3
COCO_val2014_000000465877.jpg,Confidence,5
COCO_train2014_000000574885.jpg,Confidence,5
COCO_train2014_000000481607.jpg,Anticipation,3
frame_3ozcqi6qeu18udcj.jpg,Engagement,11
COCO_train2014_000000474256.jpg,Engagement,11
COCO_train2014_000000002072.jpg,Anticipation,3
COCO_train2014_000000362898.jpg,Anticipation,3
COCO_train2014_000000490791.jpg,Affection,0
COCO_train2014_000000053911.jpg,Confidence,5
COCO_train2014_000000407963.jpg,Anticipation,3
frame_knfeu6vezna8z5lc.jpg,Confidence,5
COCO_train2014_000000227337.jpg,Sensitivity,21
COCO_train2014_000000572145.jpg,Anticipation,3
COCO_train2014_000000001431.jpg,Confidence,5
6w4hp41cxi5a7kb7me.jpg,Fatigue,14
COCO_train2014_000000004704.jpg,Surprise,23
COCO_train2014_000000547044.jpg,Anticipation,3
COCO_train2014_000000129758.jpg,Confidence,5
frame_5du6a315rayn4hnq.jpg,Affection,0
COCO_train2014_000000094920.jpg,Anticipation,3
frame_bkatdy924vl3as1s.jpg,Anticipation,3
COCO_val2014_000000114453.jpg,Affection,0
frame_2784d7xkvyfjrn6f.jpg,Esteem,12
COCO_val2014_000000077997.jpg,Annoyance,2
frame_1yt8akscjcq6hdyh.jpg,Anticipation,3
COCO_train2014_000000476738.jpg,Excitement,13
COCO_train2014_000000084902.jpg,Happiness,16
COCO_train2014_000000521923.jpg,Confidence,5
frame_hiq7bbseklb9nx7l.jpg,Confidence,5
COCO_train2014_000000496942.jpg,Engagement,11
COCO_train2014_000000415232.jpg,Engagement,11
COCO_train2014_000000564515.jpg,Confidence,5
COCO_train2014_000000034489.jpg,Peace,18
frame_11gt410irfylm877.jpg,Engagement,11
COCO_train2014_000000342532.jpg,Anticipation,3
COCO_train2014_000000163598.jpg,Engagement,11
COCO_train2014_000000248280.jpg,Surprise,23
COCO_train2014_000000072906.jpg,Anger,1
COCO_train2014_000000487011.jpg,Engagement,11
6huj6abyvr0hjusioy.jpg,Doubt/Confusion,9
frame_k5ypqlbgeea7jews.jpg,Engagement,11
COCO_train2014_000000511346.jpg,Happiness,16
COCO_train2014_000000321831.jpg,Excitement,13
frame_h7y58q5nc9y3tp89.jpg,Engagement,11
COCO_train2014_000000254666.jpg,Happiness,16
COCO_train2014_000000404621.jpg,Engagement,11
COCO_train2014_000000525518.jpg,Confidence,5
COCO_train2014_000000091023.jpg,Anticipation,3
COCO_train2014_000000374896.jpg,Yearning,25
COCO_val2014_000000066397.jpg,Engagement,11
a0vedh2ztm8eoz8p3x.jpg,Sadness,20
COCO_train2014_000000221881.jpg,Engagement,11
COCO_train2014_000000026504.jpg,Confidence,5
COCO_train2014_000000347990.jpg,Anticipation,3
COCO_train2014_000000401980.jpg,Happiness,16
COCO_val2014_000000058800.jpg,Excitement,13
COCO_train2014_000000503557.jpg,Disquietment,8
COCO_train2014_000000283263.jpg,Sensitivity,21
COCO_train2014_000000197827.jpg,Engagement,11
frame_4lqco2sz65hyutwv.jpg,Engagement,11
COCO_train2014_000000447197.jpg,Engagement,11
COCO_train2014_000000064008.jpg,Engagement,11
COCO_train2014_000000416202.jpg,Anticipation,3
COCO_train2014_000000421452.jpg,Anticipation,3
COCO_train2014_000000211389.jpg,Confidence,5
sun_asejfvmgttgxidat.jpg,Anticipation,3
e3x9138vw5p4c05yxg.jpg,Disquietment,8
COCO_train2014_000000029161.jpg,Anticipation,3
COCO_val2014_000000507427.jpg,Esteem,12
COCO_train2014_000000505963.jpg,Esteem,12
COCO_val2014_000000136734.jpg,Anticipation,3
frame_l73ya2owyxw8bt2o.jpg,Engagement,11
COCO_val2014_000000214127.jpg,Engagement,11
COCO_val2014_000000022656.jpg,Confidence,5
frame_93yd8eb60rbk9g2n.jpg,Confidence,5
COCO_train2014_000000402902.jpg,Anticipation,3
COCO_train2014_000000075982.jpg,Engagement,11
COCO_train2014_000000329239.jpg,Anticipation,3
frame_dpoplina3tgwielc.jpg,Disconnection,7
COCO_val2014_000000084060.jpg,Disapproval,6
COCO_train2014_000000036157.jpg,Confidence,5
COCO_val2014_000000485709.jpg,Anticipation,3
g42xe2t4ugw8a2pq4w.jpg,Annoyance,2
COCO_train2014_000000162828.jpg,Anticipation,3
COCO_train2014_000000559900.jpg,Engagement,11
COCO_val2014_000000543570.jpg,Anticipation,3
frame_dnarn6ardxpzvq05.jpg,Happiness,16
gn70ulrpfpexrcnzzl.jpg,Anger,1
COCO_train2014_000000234244.jpg,Excitement,13
COCO_train2014_000000418489.jpg,Anticipation,3
akuyjjg8iwhu5cnb88.jpg,Anger,1
frame_0no2j6e6evo8gwjw.jpg,Anticipation,3
frame_5v6tip76pvg0plae.jpg,Disconnection,7
COCO_train2014_000000246119.jpg,Anticipation,3
COCO_train2014_000000306128.jpg,Anticipation,3
COCO_train2014_000000500740.jpg,Happiness,16
COCO_train2014_000000557990.jpg,Confidence,5
COCO_train2014_000000212685.jpg,Engagement,11
COCO_train2014_000000072575.jpg,Engagement,11
COCO_val2014_000000092815.jpg,Engagement,11
COCO_train2014_000000060780.jpg,Engagement,11
COCO_train2014_000000170513.jpg,Anticipation,3
frame_8o5plndfepl2yk6f.jpg,Engagement,11
COCO_train2014_000000102451.jpg,Anticipation,3
frame_bsgj8yyhls672bou.jpg,Engagement,11
COCO_train2014_000000124347.jpg,Disconnection,7
COCO_val2014_000000492323.jpg,Doubt/Confusion,9
COCO_train2014_000000310203.jpg,Engagement,11
COCO_train2014_000000142100.jpg,Engagement,11
COCO_val2014_000000481819.jpg,Anticipation,3
COCO_train2014_000000270373.jpg,Anticipation,3
frame_5g2zwwv4slt8i5g4.jpg,Engagement,11
COCO_train2014_000000215858.jpg,Engagement,11
COCO_val2014_000000227882.jpg,Engagement,11
COCO_train2014_000000388955.jpg,Anticipation,3
COCO_train2014_000000418074.jpg,Confidence,5
frame_bmbh6dbynqvzk3yp.jpg,Engagement,11
COCO_train2014_000000111568.jpg,Disconnection,7
sun_awhmjtuprffrxgvd.jpg,Disapproval,6
frame_3u2ojocy9sy6k2to.jpg,Engagement,11
1otix7afniucxkisf8.jpg,Affection,0
frame_9nr8a2zu8gqf1hjt.jpg,Engagement,11
frame_lu83jj92slz8waee.jpg,Engagement,11
COCO_train2014_000000345802.jpg,Engagement,11
COCO_train2014_000000385146.jpg,Confidence,5
COCO_val2014_000000119445.jpg,Anticipation,3
COCO_train2014_000000522947.jpg,Excitement,13
COCO_train2014_000000314065.jpg,Excitement,13
COCO_train2014_000000562824.jpg,Confidence,5
COCO_train2014_000000265934.jpg,Anticipation,3
COCO_train2014_000000507389.jpg,Confidence,5
COCO_train2014_000000324923.jpg,Excitement,13
a86o6mu7sbckow6ayx.jpg,Anticipation,3
COCO_train2014_000000541319.jpg,Engagement,11
frame_3ap40nl5p8kny88t.jpg,Engagement,11
COCO_train2014_000000330650.jpg,Anticipation,3
COCO_train2014_000000514161.jpg,Engagement,11
COCO_train2014_000000463055.jpg,Anticipation,3
COCO_train2014_000000172196.jpg,Anticipation,3
COCO_train2014_000000205707.jpg,Anticipation,3
frame_fr35rcsskco53ibw.jpg,Anger,1
COCO_train2014_000000283524.jpg,Engagement,11
COCO_train2014_000000265010.jpg,Confidence,5
frame_etzxqllkiwd9t866.jpg,Excitement,13
COCO_train2014_000000247190.jpg,Yearning,25
COCO_train2014_000000481326.jpg,Anticipation,3
frame_8e4g10shbea7ibkj.jpg,Confidence,5
COCO_train2014_000000212083.jpg,Engagement,11
COCO_train2014_000000262418.jpg,Anticipation,3
COCO_train2014_000000128969.jpg,Happiness,16
COCO_train2014_000000406026.jpg,Confidence,5
frame_b8hs8i54bgmv6g9w.jpg,Confidence,5
COCO_val2014_000000162144.jpg,Confidence,5
agvwd6ogd5bbyhlm41.jpg,Engagement,11
COCO_train2014_000000402083.jpg,Aversion,4
7jp1vjir2p0f4rqfs4.jpg,Confidence,5
COCO_val2014_000000208174.jpg,Engagement,11
COCO_train2014_000000468771.jpg,Affection,0
COCO_val2014_000000565693.jpg,Sympathy,24
COCO_train2014_000000452781.jpg,Affection,0
frame_awx4exjbtugkvekh.jpg,Confidence,5
COCO_train2014_000000407590.jpg,Happiness,16
COCO_train2014_000000484598.jpg,Confidence,5
labelme_euuwopgmzdiavsu.jpg,Anticipation,3
8v3cggluycikbjw1fn.jpg,Disconnection,7
COCO_val2014_000000465549.jpg,Anticipation,3
COCO_train2014_000000416076.jpg,Anticipation,3
COCO_val2014_000000019090.jpg,Happiness,16
COCO_train2014_000000280442.jpg,Anticipation,3
COCO_train2014_000000053823.jpg,Anticipation,3
COCO_train2014_000000425944.jpg,Sadness,20
COCO_train2014_000000574248.jpg,Happiness,16
frame_80cj2nuuxe63p53s.jpg,Engagement,11
COCO_train2014_000000343878.jpg,Anticipation,3
COCO_val2014_000000208376.jpg,Esteem,12
frame_65z7bt932iufd9pb.jpg,Disconnection,7
COCO_train2014_000000015645.jpg,Engagement,11
COCO_train2014_000000264233.jpg,Engagement,11
frame_i3vxg5lzlj7atbh4.jpg,Engagement,11
COCO_train2014_000000403873.jpg,Sensitivity,21
COCO_train2014_000000347866.jpg,Engagement,11
3c7swpes161wya0ckk.jpg,Engagement,11
89lesccomcbk0w1e4w.jpg,Disapproval,6
COCO_val2014_000000554273.jpg,Confidence,5
60efyyig5p6ewa6y7v.jpg,Excitement,13
COCO_train2014_000000501299.jpg,Anticipation,3
frame_kunq0f61lepy3h3t.jpg,Disconnection,7
frame_k7vdlqz8l1ytp8dp.jpg,Excitement,13
frame_7sr695a781ef3j4s.jpg,Anticipation,3
COCO_train2014_000000571516.jpg,Disconnection,7
COCO_train2014_000000527628.jpg,Disconnection,7
frame_k2acoiyddjqt9icx.jpg,Engagement,11
COCO_val2014_000000182523.jpg,Confidence,5
COCO_train2014_000000055398.jpg,Engagement,11
COCO_train2014_000000466615.jpg,Engagement,11
COCO_train2014_000000027888.jpg,Happiness,16
COCO_train2014_000000162645.jpg,Disconnection,7
COCO_train2014_000000489844.jpg,Engagement,11
frame_7moi7ioq436wekdb.jpg,Embarrassment,10
COCO_val2014_000000094614.jpg,Anticipation,3
COCO_val2014_000000076521.jpg,Confidence,5
COCO_train2014_000000109199.jpg,Anticipation,3
COCO_train2014_000000187576.jpg,Engagement,11
sun_ajpvtdiuxhhkvszb.jpg,Excitement,13
COCO_train2014_000000354772.jpg,Excitement,13
frame_dxmmguo4xfkd1gpy.jpg,Confidence,5
COCO_train2014_000000419575.jpg,Happiness,16
frame_fs2px67yet8p19ne.jpg,Happiness,16
COCO_train2014_000000196108.jpg,Engagement,11
COCO_val2014_000000172616.jpg,Affection,0
COCO_val2014_000000068155.jpg,Anticipation,3
COCO_train2014_000000559249.jpg,Engagement,11
frame_6ehq431zxliaas2x.jpg,Annoyance,2
frame_7fbfpbcyt4s2tbbz.jpg,Anticipation,3
labelme_urhkixkqscjslpf.jpg,Confidence,5
5p9wyjtht9asdkaw43.jpg,Happiness,16
COCO_train2014_000000356445.jpg,Confidence,5
COCO_train2014_000000082414.jpg,Confidence,5
COCO_train2014_000000318203.jpg,Engagement,11
COCO_train2014_000000183218.jpg,Anticipation,3
frame_26mv8wg2lsaaoeqa.jpg,Anticipation,3
COCO_train2014_000000410779.jpg,Confidence,5
frame_3xr3b9gw8wo2it8d.jpg,Excitement,13
frame_ecbg04xpn8fdk6km.jpg,Engagement,11
COCO_val2014_000000196815.jpg,Anticipation,3
frame_ivvwnayhg9ervnpz.jpg,Happiness,16
COCO_train2014_000000305224.jpg,Engagement,11
COCO_train2014_000000004259.jpg,Affection,0
frame_i3qde74jhqw2loow.jpg,Confidence,5
COCO_train2014_000000324006.jpg,Anticipation,3
COCO_train2014_000000461786.jpg,Confidence,5
COCO_train2014_000000353993.jpg,Engagement,11
COCO_train2014_000000544001.jpg,Confidence,5
frame_c8x0qhgucnwa8osa.jpg,Engagement,11
COCO_train2014_000000274334.jpg,Confidence,5
frame_izf87e65u5kxqape.jpg,Engagement,11
frame_160w4hjln0y3ygkp.jpg,Annoyance,2
COCO_train2014_000000530293.jpg,Confidence,5
frame_f71v20u1dm849frb.jpg,Disconnection,7
frame_ganpjgecky0ngcwf.jpg,Engagement,11
COCO_train2014_000000462472.jpg,Anticipation,3
COCO_val2014_000000193401.jpg,Pleasure,19
COCO_train2014_000000510220.jpg,Anticipation,3
COCO_train2014_000000362853.jpg,Excitement,13
COCO_train2014_000000104248.jpg,Disconnection,7
COCO_train2014_000000018882.jpg,Confidence,5
COCO_train2014_000000148422.jpg,Engagement,11
frame_devykujpmq7f32ib.jpg,Engagement,11
COCO_train2014_000000557628.jpg,Happiness,16
COCO_train2014_000000559194.jpg,Anticipation,3
frame_2v72rm3ir4lgiz7l.jpg,Anticipation,3
frame_6a1cs27oohqb8e9t.jpg,Anticipation,3
COCO_train2014_000000217938.jpg,Engagement,11
frame_c7670a0fsufz9wcp.jpg,Esteem,12
COCO_val2014_000000138075.jpg,Engagement,11
COCO_train2014_000000528642.jpg,Confidence,5
COCO_train2014_000000085589.jpg,Anticipation,3
3olvdtpzxw1imzp7fh.jpg,Confidence,5
COCO_train2014_000000233224.jpg,Confidence,5
COCO_train2014_000000281952.jpg,Anticipation,3
frame_hd77q9uiinx0l0b5.jpg,Engagement,11
frame_6q8mwgqxbkm7iu26.jpg,Engagement,11
COCO_train2014_000000090238.jpg,Confidence,5
frame_hzyyqbeq8solokic.jpg,Engagement,11
COCO_train2014_000000516993.jpg,Disconnection,7
COCO_train2014_000000445620.jpg,Anticipation,3
COCO_train2014_000000068139.jpg,Disapproval,6
frame_56a6a8jttkq3gof9.jpg,Engagement,11
COCO_train2014_000000106851.jpg,Confidence,5
COCO_train2014_000000432424.jpg,Anticipation,3
frame_4s16od01i2w6ffum.jpg,Happiness,16
frame_5pqy5c28vp1n79fl.jpg,Engagement,11
COCO_train2014_000000141146.jpg,Anticipation,3
frame_hboj9cdchqd835mj.jpg,Engagement,11
COCO_train2014_000000050246.jpg,Engagement,11
frame_5pl5517ofwl3t78c.jpg,Engagement,11
frame_kme28xu71ykc9lha.jpg,Confidence,5
COCO_train2014_000000264741.jpg,Excitement,13
frame_033ey8m0met08w3n.jpg,Engagement,11
COCO_train2014_000000412697.jpg,Excitement,13
COCO_train2014_000000499966.jpg,Happiness,16
COCO_train2014_000000093430.jpg,Happiness,16
frame_aqtvkqomkrmrzk9v.jpg,Engagement,11
COCO_train2014_000000511869.jpg,Anticipation,3
COCO_train2014_000000089859.jpg,Confidence,5
COCO_train2014_000000195394.jpg,Happiness,16
COCO_train2014_000000221842.jpg,Anticipation,3
COCO_train2014_000000440314.jpg,Confidence,5
COCO_val2014_000000111593.jpg,Confidence,5
COCO_train2014_000000578363.jpg,Anticipation,3
frame_bj5qbd9zjux0ta4k.jpg,Engagement,11
a11joxjbqffw12xq5v.jpg,Affection,0
COCO_train2014_000000238905.jpg,Anticipation,3
labelme_wilguhnnwybzqbf.jpg,Disconnection,7
COCO_train2014_000000512387.jpg,Happiness,16
frame_5mlumgpq7crn4xct.jpg,Confidence,5
COCO_train2014_000000472163.jpg,Confidence,5
COCO_val2014_000000221105.jpg,Esteem,12
COCO_train2014_000000346499.jpg,Anticipation,3
COCO_train2014_000000073951.jpg,Engagement,11
COCO_train2014_000000345149.jpg,Confidence,5
frame_lekuqd8gqrrj50hc.jpg,Engagement,11
frame_9e3xkorpu9yq1l5m.jpg,Engagement,11
frame_k10alooh8k38tk1j.jpg,Happiness,16
COCO_train2014_000000415288.jpg,Anticipation,3
COCO_train2014_000000431393.jpg,Anticipation,3
COCO_train2014_000000501926.jpg,Excitement,13
frame_8egw61lves724nf3.jpg,Peace,18
COCO_train2014_000000056519.jpg,Engagement,11
COCO_val2014_000000112698.jpg,Anticipation,3
frame_ef102b4bz3103kl7.jpg,Engagement,11
frame_ajfawr2a2di80vkg.jpg,Disapproval,6
COCO_train2014_000000074923.jpg,Engagement,11
COCO_train2014_000000032850.jpg,Anticipation,3
COCO_train2014_000000313278.jpg,Anticipation,3
COCO_train2014_000000009460.jpg,Confidence,5
COCO_train2014_000000252391.jpg,Anticipation,3
COCO_val2014_000000156747.jpg,Engagement,11
frame_l41ybtadkd2o4kqv.jpg,Pleasure,19
COCO_train2014_000000068805.jpg,Engagement,11
COCO_train2014_000000428164.jpg,Confidence,5
COCO_train2014_000000208055.jpg,Engagement,11
frame_4adegrqrth7enk8w.jpg,Engagement,11
frame_m0y4sgieqeu1fko5.jpg,Affection,0
frame_97vj1fc35k3wjjee.jpg,Confidence,5
sun_atlojbdxatjwpavj.jpg,Excitement,13
frame_8i6e1hfamqfu4i3v.jpg,Surprise,23
frame_2pli4yp584m55kyw.jpg,Anticipation,3
COCO_train2014_000000267417.jpg,Engagement,11
COCO_train2014_000000301209.jpg,Engagement,11
COCO_train2014_000000042463.jpg,Happiness,16
COCO_train2014_000000050379.jpg,Pleasure,19
COCO_train2014_000000072266.jpg,Confidence,5
COCO_train2014_000000393709.jpg,Yearning,25
frame_6ri2fktdt527398n.jpg,Engagement,11
COCO_train2014_000000487090.jpg,Happiness,16
COCO_train2014_000000029639.jpg,Doubt/Confusion,9
COCO_train2014_000000070812.jpg,Anticipation,3
COCO_train2014_000000532276.jpg,Anticipation,3
frame_8o4zs84m42ec7wob.jpg,Engagement,11
COCO_train2014_000000494680.jpg,Excitement,13
COCO_train2014_000000579260.jpg,Anticipation,3
COCO_train2014_000000562147.jpg,Disconnection,7
COCO_train2014_000000035552.jpg,Engagement,11
COCO_val2014_000000268469.jpg,Disconnection,7
frame_hcd0atz6do1k67mp.jpg,Engagement,11
frame_c175uvck1ijlpatm.jpg,Happiness,16
COCO_train2014_000000191456.jpg,Confidence,5
e9mggz46dhwvbl4lgc.jpg,Disquietment,8
frame_d1s8aqbyfho5dwcx.jpg,Confidence,5
COCO_train2014_000000067655.jpg,Engagement,11
COCO_train2014_000000373893.jpg,Excitement,13
COCO_val2014_000000574069.jpg,Engagement,11
COCO_train2014_000000400107.jpg,Confidence,5
frame_kws4cwk6ilbjtc5s.jpg,Engagement,11
frame_hurasdad7ci9saky.jpg,Engagement,11
frame_gq7zlzqb83muqzg7.jpg,Engagement,11
COCO_train2014_000000488862.jpg,Engagement,11
frame_5a0kxungwk1m7l8m.jpg,Confidence,5
COCO_train2014_000000019918.jpg,Anticipation,3
frame_ehvuajnvkgem5li0.jpg,Disconnection,7
frame_ag54yg3pm06370x4.jpg,Engagement,11
COCO_train2014_000000259776.jpg,Anticipation,3
frame_cdkgrs58wawg4gdf.jpg,Pleasure,19
COCO_train2014_000000392201.jpg,Confidence,5
COCO_val2014_000000566824.jpg,Confidence,5
COCO_val2014_000000490366.jpg,Anticipation,3
frame_dztuhvslg437a38v.jpg,Engagement,11
COCO_train2014_000000076740.jpg,Engagement,11
sun_bgxnegnwwotxdcem.jpg,Confidence,5
COCO_train2014_000000313164.jpg,Engagement,11
frame_b4qd5ol7c4jd40l5.jpg,Happiness,16
COCO_train2014_000000424407.jpg,Confidence,5
labelme_ghglupnigdyefru.jpg,Disconnection,7
COCO_train2014_000000458134.jpg,Engagement,11
COCO_val2014_000000214123.jpg,Affection,0
COCO_train2014_000000270123.jpg,Confidence,5
frame_c7e957ztfpj0qz52.jpg,Anticipation,3
COCO_train2014_000000533742.jpg,Engagement,11
COCO_train2014_000000449197.jpg,Disconnection,7
COCO_train2014_000000252691.jpg,Sensitivity,21
COCO_train2014_000000113512.jpg,Anticipation,3
COCO_train2014_000000345168.jpg,Anticipation,3
sun_axtdhsfhjofpzxnz.jpg,Doubt/Confusion,9
COCO_val2014_000000263834.jpg,Disconnection,7
COCO_train2014_000000050040.jpg,Anticipation,3
COCO_train2014_000000404201.jpg,Anticipation,3
COCO_train2014_000000546677.jpg,Anticipation,3
frame_0itk936acabdm01i.jpg,Engagement,11
COCO_val2014_000000232073.jpg,Anticipation,3
COCO_train2014_000000347403.jpg,Engagement,11
COCO_train2014_000000528517.jpg,Confidence,5
frame_ksyikkfzowmtey41.jpg,Anticipation,3
COCO_val2014_000000052700.jpg,Sympathy,24
COCO_train2014_000000418057.jpg,Confidence,5
COCO_train2014_000000152328.jpg,Excitement,13
frame_bi1qle9hi5gr5zul.jpg,Anticipation,3
COCO_train2014_000000430092.jpg,Anticipation,3
COCO_val2014_000000032712.jpg,Anticipation,3
COCO_train2014_000000229236.jpg,Confidence,5
COCO_val2014_000000108953.jpg,Engagement,11
COCO_train2014_000000060771.jpg,Anticipation,3
frame_1i8wcm8v1h96sqr9.jpg,Affection,0
8azzr846jkx1ydwbee.jpg,Disquietment,8
sun_aikmcrwbkmmovrrj.jpg,Annoyance,2
COCO_train2014_000000171284.jpg,Happiness,16
COCO_train2014_000000170118.jpg,Peace,18
COCO_train2014_000000218595.jpg,Confidence,5
COCO_train2014_000000495336.jpg,Confidence,5
COCO_train2014_000000488127.jpg,Engagement,11
COCO_train2014_000000003008.jpg,Excitement,13
COCO_train2014_000000243650.jpg,Esteem,12
COCO_val2014_000000185838.jpg,Anticipation,3
COCO_train2014_000000038663.jpg,Anticipation,3
COCO_train2014_000000337609.jpg,Disconnection,7
frame_2sfwhxbvm5te3udk.jpg,Engagement,11
COCO_train2014_000000285115.jpg,Anticipation,3
COCO_train2014_000000041818.jpg,Confidence,5
frame_08etxdff5aofnoeq.jpg,Affection,0
COCO_train2014_000000428834.jpg,Sensitivity,21
COCO_train2014_000000046038.jpg,Confidence,5
COCO_train2014_000000297251.jpg,Engagement,11
COCO_train2014_000000176000.jpg,Confidence,5
COCO_val2014_000000030403.jpg,Confidence,5
COCO_train2014_000000560691.jpg,Engagement,11
COCO_train2014_000000131427.jpg,Sensitivity,21
COCO_val2014_000000486172.jpg,Confidence,5
frame_87lmam72yl4agcqs.jpg,Engagement,11
frame_3e5rz95bz8808ybo.jpg,Engagement,11
frame_0voykpets4nuao6y.jpg,Engagement,11
COCO_train2014_000000088663.jpg,Engagement,11
COCO_val2014_000000580542.jpg,Happiness,16
frame_fjiczdml50l5p337.jpg,Confidence,5
COCO_val2014_000000245448.jpg,Sympathy,24
