id,emotion,emotion_id
COCO_val2014_000000140068.jpg,Anticipation,3
frame_1igrkoa71c7x6skx.jpg,Doubt/Confusion,9
COCO_train2014_000000486250.jpg,Happiness,16
COCO_train2014_000000074572.jpg,Anticipation,3
COCO_train2014_000000290398.jpg,Engagement,11
COCO_train2014_000000547089.jpg,Excitement,13
COCO_train2014_000000298380.jpg,Anticipation,3
COCO_train2014_000000532014.jpg,Engagement,11
COCO_val2014_000000190313.jpg,Affection,0
COCO_train2014_000000520703.jpg,Anticipation,3
COCO_val2014_000000266601.jpg,Disconnection,7
COCO_train2014_000000164543.jpg,Anticipation,3
frame_2d4exnp3o8xfapij.jpg,Pleasure,19
COCO_train2014_000000325495.jpg,Engagement,11
COCO_train2014_000000309413.jpg,Anticipation,3
COCO_train2014_000000320200.jpg,Yearning,25
frame_5k215bwzdfi6tgoq.jpg,Happiness,16
COCO_val2014_000000198079.jpg,Anticipation,3
COCO_val2014_000000173229.jpg,Doubt/Confusion,9
COCO_train2014_000000400398.jpg,Anticipation,3
sun_acjkowywemvcqzvz.jpg,Engagement,11
COCO_train2014_000000045226.jpg,Disquietment,8
COCO_train2014_000000017967.jpg,Happiness,16
COCO_train2014_000000478872.jpg,Engagement,11
COCO_val2014_000000216325.jpg,Anticipation,3
COCO_train2014_000000543038.jpg,Happiness,16
COCO_train2014_000000067269.jpg,Fatigue,14
COCO_train2014_000000318892.jpg,Anticipation,3
COCO_train2014_000000500638.jpg,Excitement,13
COCO_val2014_000000515779.jpg,Happiness,16
COCO_val2014_000000495183.jpg,Engagement,11
COCO_train2014_000000005608.jpg,Confidence,5
COCO_train2014_000000261364.jpg,Anticipation,3
COCO_train2014_000000467223.jpg,Excitement,13
COCO_train2014_000000015658.jpg,Anticipation,3
COCO_train2014_000000108101.jpg,Happiness,16
COCO_train2014_000000560978.jpg,Happiness,16
frame_8yjvrq95tcqsyy0o.jpg,Engagement,11
COCO_train2014_000000062690.jpg,Engagement,11
d1vvzvamzs0u17woqq.jpg,Engagement,11
COCO_train2014_000000444226.jpg,Anticipation,3
COCO_val2014_000000490199.jpg,Happiness,16
COCO_train2014_000000477774.jpg,Happiness,16
COCO_train2014_000000568810.jpg,Confidence,5
COCO_train2014_000000339290.jpg,Anticipation,3
COCO_val2014_000000064868.jpg,Confidence,5
COCO_val2014_000000036420.jpg,Excitement,13
COCO_train2014_000000382423.jpg,Yearning,25
COCO_train2014_000000545549.jpg,Anticipation,3
COCO_train2014_000000167482.jpg,Fatigue,14
frame_730aah9fx2cl6dme.jpg,Confidence,5
COCO_train2014_000000066507.jpg,Affection,0
COCO_train2014_000000123558.jpg,Anticipation,3
COCO_train2014_000000021204.jpg,Engagement,11
COCO_val2014_000000087070.jpg,Happiness,16
COCO_val2014_000000180560.jpg,Happiness,16
COCO_train2014_000000044679.jpg,Peace,18
COCO_val2014_000000015032.jpg,Excitement,13
COCO_train2014_000000082957.jpg,Engagement,11
COCO_train2014_000000196345.jpg,Anticipation,3
COCO_train2014_000000515274.jpg,Confidence,5
3v6tvue9kz204j148k.jpg,Peace,18
COCO_train2014_000000447785.jpg,Excitement,13
frame_37s0dd084rcxlq2b.jpg,Engagement,11
COCO_train2014_000000496040.jpg,Doubt/Confusion,9
COCO_train2014_000000380425.jpg,Anticipation,3
COCO_val2014_000000143024.jpg,Engagement,11
COCO_train2014_000000184138.jpg,Confidence,5
COCO_train2014_000000066537.jpg,Anticipation,3
frame_k5cksxb7ty95zjkr.jpg,Sympathy,24
COCO_val2014_000000573536.jpg,Happiness,16
COCO_train2014_000000155470.jpg,Anticipation,3
frame_6owolvllgljf9wqo.jpg,Engagement,11
3evkfwofwqu5gaxleg.jpg,Engagement,11
COCO_train2014_000000039802.jpg,Esteem,12
COCO_train2014_000000139930.jpg,Engagement,11
COCO_train2014_000000405133.jpg,Happiness,16
COCO_val2014_000000115700.jpg,Happiness,16
gxdbkax6jk36e5fqf5.jpg,Disapproval,6
COCO_train2014_000000146348.jpg,Anticipation,3
COCO_val2014_000000575051.jpg,Confidence,5
COCO_val2014_000000163543.jpg,Anticipation,3
COCO_train2014_000000041252.jpg,Engagement,11
frame_l62mazddk6esxleh.jpg,Happiness,16
COCO_val2014_000000494456.jpg,Happiness,16
COCO_val2014_000000189376.jpg,Disconnection,7
COCO_train2014_000000307061.jpg,Anticipation,3
COCO_train2014_000000358334.jpg,Pleasure,19
COCO_train2014_000000391686.jpg,Embarrassment,10
COCO_train2014_000000347467.jpg,Sensitivity,21
COCO_train2014_000000327499.jpg,Esteem,12
8ahytb0f3ic617jq13.jpg,Fatigue,14
frame_1vf9r3y85f6t3due.jpg,Pleasure,19
COCO_train2014_000000527666.jpg,Affection,0
COCO_train2014_000000121142.jpg,Anticipation,3
COCO_val2014_000000502393.jpg,Anticipation,3
frame_leryhdrgjeuhnjfi.jpg,Engagement,11
COCO_train2014_000000077481.jpg,Sympathy,24
COCO_train2014_000000189684.jpg,Anticipation,3
frame_hbts7vqn5gxgrk1g.jpg,Engagement,11
frame_i5qla6kmvqvrde1p.jpg,Anticipation,3
COCO_train2014_000000565002.jpg,Pleasure,19
COCO_val2014_000000096043.jpg,Happiness,16
COCO_train2014_000000403134.jpg,Anticipation,3
frame_1mnfmxntdzwwe461.jpg,Disconnection,7
frame_c4nsangdx4e6wnw9.jpg,Anticipation,3
frame_kxquc8grpoloci4b.jpg,Doubt/Confusion,9
COCO_train2014_000000186056.jpg,Anticipation,3
COCO_train2014_000000092916.jpg,Happiness,16
COCO_train2014_000000424434.jpg,Anticipation,3
COCO_val2014_000000474021.jpg,Anticipation,3
COCO_val2014_000000535259.jpg,Happiness,16
4b7bfaxo5dsqmasavs.jpg,Anticipation,3
COCO_train2014_000000511676.jpg,Happiness,16
COCO_train2014_000000092415.jpg,Anticipation,3
COCO_train2014_000000446271.jpg,Happiness,16
COCO_train2014_000000492251.jpg,Excitement,13
COCO_train2014_000000026152.jpg,Engagement,11
COCO_val2014_000000553954.jpg,Anticipation,3
COCO_train2014_000000296233.jpg,Happiness,16
COCO_train2014_000000105063.jpg,Happiness,16
bj6qnim3c43cj2j7n3.jpg,Disapproval,6
COCO_train2014_000000415528.jpg,Anticipation,3
COCO_train2014_000000478204.jpg,Anticipation,3
frame_9hv545ak9x7pmk35.jpg,Engagement,11
frame_a0dgxy242d4bu7qx.jpg,Esteem,12
COCO_train2014_000000405520.jpg,Happiness,16
COCO_train2014_000000059526.jpg,Pleasure,19
COCO_train2014_000000449171.jpg,Surprise,23
COCO_train2014_000000165606.jpg,Anticipation,3
COCO_train2014_000000573252.jpg,Anticipation,3
COCO_val2014_000000576857.jpg,Engagement,11
frame_7k5dkehmi1kr7i2x.jpg,Confidence,5
COCO_train2014_000000406224.jpg,Anticipation,3
COCO_train2014_000000415235.jpg,Affection,0
COCO_val2014_000000068974.jpg,Happiness,16
COCO_train2014_000000562801.jpg,Happiness,16
COCO_train2014_000000354557.jpg,Happiness,16
COCO_val2014_000000245414.jpg,Anticipation,3
COCO_train2014_000000497821.jpg,Happiness,16
COCO_train2014_000000450647.jpg,Excitement,13
COCO_train2014_000000247660.jpg,Yearning,25
sun_dcmpmgxxlpzewyds.jpg,Confidence,5
COCO_train2014_000000062442.jpg,Anticipation,3
COCO_val2014_000000073278.jpg,Happiness,16
COCO_train2014_000000547417.jpg,Pleasure,19
COCO_val2014_000000129862.jpg,Anticipation,3
COCO_train2014_000000062233.jpg,Anticipation,3
COCO_train2014_000000244844.jpg,Happiness,16
COCO_val2014_000000071021.jpg,Anticipation,3
frame_lbtaovms93hpq80s.jpg,Anticipation,3
frame_lpx9w3ibgw5f4ieb.jpg,Anticipation,3
COCO_val2014_000000026734.jpg,Anticipation,3
frame_0wm81elmt7uk3b49.jpg,Happiness,16
COCO_train2014_000000451012.jpg,Esteem,12
COCO_train2014_000000167795.jpg,Engagement,11
sun_aldaravteegswdiv.jpg,Anticipation,3
COCO_val2014_000000136908.jpg,Anticipation,3
COCO_train2014_000000288204.jpg,Disconnection,7
COCO_train2014_000000053672.jpg,Excitement,13
COCO_train2014_000000005198.jpg,Confidence,5
06hzhrtgoxcrhyrzq1.jpg,Engagement,11
COCO_val2014_000000524173.jpg,Engagement,11
6mn2fd0s3bui3cyq17.jpg,Confidence,5
2i5il8p26giulybkxu.jpg,Affection,0
frame_3zj0na0kjfps76fp.jpg,Pleasure,19
COCO_train2014_000000024554.jpg,Happiness,16
COCO_val2014_000000217329.jpg,Happiness,16
COCO_train2014_000000431378.jpg,Anticipation,3
COCO_val2014_000000566596.jpg,Anticipation,3
frame_1kp7fsh8va0kq112.jpg,Engagement,11
COCO_train2014_000000349725.jpg,Engagement,11
frame_dd56x6q6a27rnwez.jpg,Suffering,22
COCO_train2014_000000259655.jpg,Happiness,16
COCO_train2014_000000216386.jpg,Happiness,16
COCO_train2014_000000126433.jpg,Pleasure,19
33s7qebngw6vo6mkw6.jpg,Affection,0
528sofdk7inztexsek.jpg,Engagement,11
8khrsdi6ys2ppwgqxt.jpg,Fatigue,14
COCO_val2014_000000475396.jpg,Anticipation,3
COCO_train2014_000000537667.jpg,Confidence,5
COCO_train2014_000000487284.jpg,Happiness,16
COCO_train2014_000000136979.jpg,Engagement,11
COCO_train2014_000000198323.jpg,Confidence,5
COCO_val2014_000000143440.jpg,Anticipation,3
COCO_train2014_000000390345.jpg,Excitement,13
COCO_train2014_000000215732.jpg,Anticipation,3
COCO_train2014_000000088287.jpg,Excitement,13
COCO_train2014_000000342374.jpg,Happiness,16
COCO_train2014_000000450860.jpg,Anticipation,3
COCO_train2014_000000349944.jpg,Anticipation,3
frame_3zomhuijhx8hwvg5.jpg,Pleasure,19
COCO_train2014_000000298360.jpg,Anticipation,3
COCO_train2014_000000327561.jpg,Anticipation,3
COCO_val2014_000000147577.jpg,Engagement,11
COCO_val2014_000000062657.jpg,Happiness,16
COCO_train2014_000000150331.jpg,Anticipation,3
COCO_train2014_000000380351.jpg,Confidence,5
COCO_train2014_000000125115.jpg,Happiness,16
COCO_train2014_000000309744.jpg,Anticipation,3
cc1jjc84iko7hux4br.jpg,Disapproval,6
COCO_train2014_000000444636.jpg,Doubt/Confusion,9
frame_9afkkdxt9h897ywa.jpg,Engagement,11
COCO_train2014_000000554661.jpg,Anticipation,3
COCO_train2014_000000207691.jpg,Confidence,5
COCO_train2014_000000151859.jpg,Anticipation,3
COCO_train2014_000000525438.jpg,Engagement,11
COCO_train2014_000000274386.jpg,Anticipation,3
frame_jmwg4wst1ppb1l47.jpg,Anger,1
COCO_train2014_000000157186.jpg,Happiness,16
COCO_train2014_000000402575.jpg,Happiness,16
COCO_train2014_000000554953.jpg,Happiness,16
COCO_train2014_000000399956.jpg,Happiness,16
COCO_train2014_000000103486.jpg,Happiness,16
frame_4t8711ra5ebchm40.jpg,Engagement,11
COCO_train2014_000000320386.jpg,Anticipation,3
COCO_train2014_000000471945.jpg,Happiness,16
COCO_val2014_000000049683.jpg,Anticipation,3
COCO_train2014_000000256155.jpg,Yearning,25
COCO_val2014_000000269358.jpg,Happiness,16
COCO_train2014_000000080430.jpg,Confidence,5
COCO_train2014_000000249382.jpg,Anticipation,3
COCO_val2014_000000210883.jpg,Engagement,11
COCO_train2014_000000027907.jpg,Happiness,16
frame_b0zzw2hwqoxycebw.jpg,Anticipation,3
COCO_train2014_000000112480.jpg,Sadness,20
COCO_train2014_000000288659.jpg,Anticipation,3
COCO_train2014_000000310079.jpg,Happiness,16
frame_1gjn9ryg0q9wyoel.jpg,Happiness,16
COCO_val2014_000000553815.jpg,Anticipation,3
COCO_val2014_000000132796.jpg,Happiness,16
COCO_val2014_000000188865.jpg,Anticipation,3
COCO_train2014_000000095257.jpg,Fatigue,14
COCO_val2014_000000238228.jpg,Anticipation,3
frame_5y9qvzjx2uq6qkbu.jpg,Anticipation,3
frame_ll51978qso57jd9w.jpg,Anticipation,3
COCO_val2014_000000168781.jpg,Anticipation,3
COCO_val2014_000000526723.jpg,Anticipation,3
COCO_val2014_000000217562.jpg,Anticipation,3
frame_akkzto46q8v0j5mw.jpg,Anticipation,3
COCO_train2014_000000477079.jpg,Excitement,13
COCO_val2014_000000065655.jpg,Happiness,16
COCO_train2014_000000570430.jpg,Anticipation,3
3cifg16ssq8snrk4nn.jpg,Engagement,11
COCO_val2014_000000032331.jpg,Anticipation,3
frame_ayg0ndulhw4p016l.jpg,Engagement,11
COCO_val2014_000000544876.jpg,Confidence,5
3lh4phun9ixs7gypsk.jpg,Disapproval,6
COCO_val2014_000000099081.jpg,Anticipation,3
COCO_val2014_000000171201.jpg,Anticipation,3
COCO_train2014_000000370802.jpg,Esteem,12
gdpakpqk2iqf7adgjc.jpg,Disapproval,6
frame_0s85gyzlg136x1yh.jpg,Happiness,16
frame_1fyh64jk7x73r0n4.jpg,Anticipation,3
COCO_train2014_000000504318.jpg,Anticipation,3
frame_4aggjaipwlhk6fav.jpg,Engagement,11
COCO_train2014_000000298065.jpg,Confidence,5
frame_0z97e1dimfwxhufg.jpg,Engagement,11
COCO_train2014_000000389188.jpg,Happiness,16
COCO_train2014_000000180131.jpg,Confidence,5
b5pgvec0ssy7omzobr.jpg,Surprise,23
COCO_val2014_000000106314.jpg,Anticipation,3
COCO_val2014_000000157469.jpg,Engagement,11
COCO_train2014_000000316557.jpg,Anticipation,3
COCO_train2014_000000504566.jpg,Happiness,16
frame_cfp1mk89jro8b4jr.jpg,Happiness,16
COCO_train2014_000000463060.jpg,Anticipation,3
frame_5y05qy595o62zq0d.jpg,Happiness,16
COCO_train2014_000000464461.jpg,Happiness,16
COCO_train2014_000000369452.jpg,Anticipation,3
frame_6k0q7597as1otfuj.jpg,Happiness,16
COCO_train2014_000000458894.jpg,Anticipation,3
COCO_train2014_000000097864.jpg,Excitement,13
COCO_val2014_000000550444.jpg,Anticipation,3
COCO_val2014_000000502433.jpg,Anticipation,3
frame_jcd36thry9nupnv1.jpg,Happiness,16
COCO_val2014_000000497960.jpg,Anticipation,3
COCO_train2014_000000083879.jpg,Anticipation,3
COCO_train2014_000000281431.jpg,Peace,18
frame_h60r5y62v8hek73l.jpg,Confidence,5
dyxwbrrg5gvylxzhec.jpg,Surprise,23
COCO_val2014_000000469719.jpg,Anticipation,3
COCO_train2014_000000541949.jpg,Pleasure,19
62sxsunamhmxbhb4po.jpg,Peace,18
COCO_train2014_000000184109.jpg,Engagement,11
frame_dnt9vr9h1nw5nykc.jpg,Happiness,16
COCO_train2014_000000379093.jpg,Confidence,5
COCO_train2014_000000355425.jpg,Engagement,11
COCO_train2014_000000053184.jpg,Peace,18
COCO_train2014_000000012661.jpg,Happiness,16
COCO_train2014_000000260116.jpg,Excitement,13
COCO_val2014_000000527086.jpg,Disconnection,7
COCO_train2014_000000170687.jpg,Yearning,25
COCO_train2014_000000425822.jpg,Anticipation,3
COCO_train2014_000000004714.jpg,Happiness,16
COCO_val2014_000000246454.jpg,Anticipation,3
COCO_train2014_000000329035.jpg,Pleasure,19
COCO_val2014_000000551921.jpg,Confidence,5
527h15tedos6bpmzb5.jpg,Peace,18
COCO_train2014_000000484951.jpg,Happiness,16
COCO_train2014_000000087554.jpg,Anticipation,3
COCO_train2014_000000404899.jpg,Happiness,16
hhg6kefgeglrfjv2nw.jpg,Surprise,23
frame_6nqyphmvtc4r39kh.jpg,Pain,17
frame_a09k8c9z67p6v9zy.jpg,Anticipation,3
COCO_train2014_000000494409.jpg,Excitement,13
COCO_train2014_000000087282.jpg,Excitement,13
COCO_train2014_000000516184.jpg,Confidence,5
COCO_train2014_000000364549.jpg,Affection,0
hanx15ew1nifni5m0w.jpg,Engagement,11
COCO_train2014_000000058831.jpg,Happiness,16
sun_axekwepiurgavboc.jpg,Disconnection,7
COCO_val2014_000000040886.jpg,Excitement,13
COCO_train2014_000000246528.jpg,Engagement,11
COCO_train2014_000000362658.jpg,Yearning,25
COCO_train2014_000000438413.jpg,Excitement,13
COCO_train2014_000000438422.jpg,Yearning,25
dvc09nw8pb6d35300z.jpg,Anticipation,3
COCO_train2014_000000081177.jpg,Engagement,11
COCO_train2014_000000031904.jpg,Happiness,16
COCO_train2014_000000514213.jpg,Happiness,16
COCO_train2014_000000130885.jpg,Happiness,16
c6lkyv7u0wj2oju6wx.jpg,Anticipation,3
COCO_train2014_000000197807.jpg,Confidence,5
COCO_train2014_000000198327.jpg,Happiness,16
COCO_train2014_000000034539.jpg,Confidence,5
COCO_val2014_000000120357.jpg,Happiness,16
COCO_train2014_000000559728.jpg,Affection,0
ezudenkdouc419xarc.jpg,Suffering,22
COCO_train2014_000000459853.jpg,Anticipation,3
COCO_train2014_000000386333.jpg,Anticipation,3
COCO_train2014_000000386162.jpg,Anticipation,3
COCO_train2014_000000509087.jpg,Excitement,13
COCO_val2014_000000022208.jpg,Happiness,16
frame_la1cz93hl069a91u.jpg,Engagement,11
31s239sw5axbcf17ri.jpg,Affection,0
20m2aj3mc3k3nkagqp.jpg,Affection,0
frame_39meb1c6weiduxwg.jpg,Engagement,11
COCO_train2014_000000323960.jpg,Pleasure,19
COCO_train2014_000000563793.jpg,Anticipation,3
COCO_train2014_000000084803.jpg,Anticipation,3
COCO_train2014_000000067802.jpg,Happiness,16
dy8olkqctm5v5mjnys.jpg,Pain,17
COCO_train2014_000000234916.jpg,Engagement,11
COCO_train2014_000000393735.jpg,Anger,1
8oh89ryyuwkzx37nzw.jpg,Fatigue,14
COCO_val2014_000000555217.jpg,Engagement,11
COCO_val2014_000000167110.jpg,Anticipation,3
COCO_train2014_000000576973.jpg,Disconnection,7
COCO_val2014_000000143908.jpg,Excitement,13
COCO_train2014_000000075402.jpg,Happiness,16
COCO_train2014_000000229630.jpg,Anticipation,3
COCO_train2014_000000465507.jpg,Excitement,13
COCO_val2014_000000016491.jpg,Disconnection,7
COCO_train2014_000000031532.jpg,Happiness,16
frame_dkbu3pqxgycu7jbf.jpg,Happiness,16
COCO_train2014_000000326569.jpg,Affection,0
COCO_train2014_000000222572.jpg,Disconnection,7
frame_be3yivhd3v1obtiv.jpg,Happiness,16
COCO_train2014_000000314019.jpg,Engagement,11
COCO_train2014_000000397929.jpg,Doubt/Confusion,9
COCO_train2014_000000529877.jpg,Confidence,5
COCO_train2014_000000346521.jpg,Anticipation,3
COCO_train2014_000000455406.jpg,Anticipation,3
COCO_train2014_000000262848.jpg,Excitement,13
COCO_val2014_000000258588.jpg,Anticipation,3
COCO_train2014_000000304748.jpg,Anticipation,3
COCO_val2014_000000021989.jpg,Happiness,16
frame_3jlys6hatoulioag.jpg,Surprise,23
COCO_train2014_000000536390.jpg,Excitement,13
COCO_train2014_000000422341.jpg,Excitement,13
frame_axc2zi5i8woesyhb.jpg,Happiness,16
COCO_val2014_000000212198.jpg,Affection,0
COCO_train2014_000000036732.jpg,Happiness,16
9y6wtuh1pt1pw0whys.jpg,Sadness,20
COCO_train2014_000000365946.jpg,Anticipation,3
COCO_val2014_000000520150.jpg,Engagement,11
COCO_val2014_000000475889.jpg,Doubt/Confusion,9
COCO_train2014_000000414647.jpg,Engagement,11
COCO_val2014_000000225405.jpg,Anticipation,3
COCO_val2014_000000562778.jpg,Anticipation,3
COCO_train2014_000000113142.jpg,Anticipation,3
COCO_train2014_000000156260.jpg,Anticipation,3
COCO_train2014_000000258478.jpg,Excitement,13
COCO_val2014_000000089362.jpg,Anticipation,3
COCO_train2014_000000134754.jpg,Happiness,16
COCO_val2014_000000265066.jpg,Excitement,13
COCO_train2014_000000038122.jpg,Anticipation,3
COCO_train2014_000000517115.jpg,Engagement,11
COCO_train2014_000000274745.jpg,Fear,15
COCO_train2014_000000337547.jpg,Excitement,13
frame_fo4zy0fweiqhzryn.jpg,Engagement,11
COCO_train2014_000000462132.jpg,Anticipation,3
COCO_train2014_000000317216.jpg,Happiness,16
COCO_train2014_000000485364.jpg,Happiness,16
COCO_train2014_000000376573.jpg,Anticipation,3
COCO_val2014_000000176891.jpg,Anticipation,3
frame_45mj6qz03ym8th2u.jpg,Happiness,16
COCO_train2014_000000531474.jpg,Excitement,13
frame_0baqzi64cd684ek3.jpg,Engagement,11
frame_gmjzk2wc62c8iyse.jpg,Doubt/Confusion,9
COCO_val2014_000000028174.jpg,Excitement,13
frame_4fewownoj7k5zxdf.jpg,Affection,0
frame_fobczc9mm1lj7a3y.jpg,Engagement,11
frame_lmh569ghcs6efdm4.jpg,Anticipation,3
COCO_train2014_000000448606.jpg,Confidence,5
3zmk58nrz10sxpgtf3.jpg,Confidence,5
COCO_train2014_000000048656.jpg,Anticipation,3
frame_1zn0tehy9gx94xuo.jpg,Engagement,11
sun_aakdnzlwzpnymfna.jpg,Engagement,11
COCO_train2014_000000196766.jpg,Happiness,16
frame_b698q71xh6icsvnt.jpg,Engagement,11
COCO_train2014_000000000322.jpg,Anticipation,3
COCO_val2014_000000083408.jpg,Anticipation,3
COCO_train2014_000000485179.jpg,Excitement,13
COCO_train2014_000000482251.jpg,Anticipation,3
COCO_train2014_000000123532.jpg,Excitement,13
COCO_train2014_000000140990.jpg,Anticipation,3
COCO_val2014_000000265552.jpg,Happiness,16
frame_90y9zfntgs961v51.jpg,Engagement,11
COCO_train2014_000000176791.jpg,Engagement,11
elk3h1kczwpa35cp0t.jpg,Suffering,22
COCO_train2014_000000439926.jpg,Happiness,16
COCO_train2014_000000542160.jpg,Excitement,13
COCO_train2014_000000547730.jpg,Excitement,13
f23olgxavphyixg34x.jpg,Disquietment,8
frame_3n2x5alq943lfl38.jpg,Happiness,16
COCO_train2014_000000056048.jpg,Happiness,16
COCO_train2014_000000562498.jpg,Excitement,13
COCO_train2014_000000051704.jpg,Excitement,13
COCO_val2014_000000015908.jpg,Anticipation,3
COCO_train2014_000000429456.jpg,Happiness,16
COCO_val2014_000000051610.jpg,Engagement,11
COCO_train2014_000000125773.jpg,Engagement,11
COCO_val2014_000000578489.jpg,Anticipation,3
COCO_val2014_000000146723.jpg,Anticipation,3
COCO_train2014_000000346270.jpg,Excitement,13
COCO_val2014_000000070739.jpg,Happiness,16
e3rtkruiwguzu10lwq.jpg,Affection,0
COCO_val2014_000000018358.jpg,Anticipation,3
COCO_val2014_000000467116.jpg,Anticipation,3
COCO_train2014_000000281327.jpg,Confidence,5
COCO_train2014_000000441103.jpg,Esteem,12
COCO_train2014_000000143630.jpg,Anticipation,3
COCO_train2014_000000011737.jpg,Confidence,5
COCO_val2014_000000215897.jpg,Happiness,16
COCO_train2014_000000457861.jpg,Happiness,16
fj4l5p4catllqurwee.jpg,Disquietment,8
COCO_train2014_000000435096.jpg,Esteem,12
frame_kspxb7rz7eq28goc.jpg,Happiness,16
COCO_train2014_000000041831.jpg,Esteem,12
COCO_train2014_000000567764.jpg,Anticipation,3
frame_dn5yls8b89po38qd.jpg,Esteem,12
COCO_train2014_000000082744.jpg,Engagement,11
COCO_val2014_000000272048.jpg,Confidence,5
COCO_train2014_000000306267.jpg,Anticipation,3
COCO_train2014_000000058580.jpg,Excitement,13
COCO_train2014_000000302166.jpg,Confidence,5
frame_2tp52goo0558sg8f.jpg,Pleasure,19
COCO_val2014_000000524962.jpg,Anticipation,3
COCO_train2014_000000369418.jpg,Sympathy,24
COCO_train2014_000000089147.jpg,Excitement,13
COCO_train2014_000000461027.jpg,Anticipation,3
COCO_val2014_000000195281.jpg,Anticipation,3
COCO_train2014_000000514186.jpg,Happiness,16
COCO_train2014_000000411862.jpg,Anticipation,3
ayu8mjbke848ucn0ca.jpg,Disapproval,6
d4nu04fhm606wmi1xz.jpg,Engagement,11
sun_aaflptztmjujrsgx.jpg,Happiness,16
2z88pjp5ihmc4w3vpr.jpg,Affection,0
COCO_val2014_000000049096.jpg,Anticipation,3
COCO_train2014_000000191310.jpg,Anticipation,3
COCO_train2014_000000032522.jpg,Confidence,5
frame_07y33ggne7q7q8lm.jpg,Engagement,11
COCO_train2014_000000183910.jpg,Happiness,16
COCO_train2014_000000318807.jpg,Confidence,5
co2om7ekfgihqy9clg.jpg,Disapproval,6
COCO_train2014_000000011774.jpg,Surprise,23
COCO_train2014_000000517382.jpg,Confidence,5
COCO_train2014_000000476913.jpg,Excitement,13
COCO_train2014_000000437785.jpg,Disconnection,7
frame_byluyj4a3jzhalme.jpg,Engagement,11
COCO_train2014_000000213032.jpg,Anticipation,3
frame_fimh3e0j6i9jqvt4.jpg,Happiness,16
sun_ajjbjbusfbmvxahy.jpg,Anticipation,3
avbsehaxmiqwyd7kxd.jpg,Doubt/Confusion,9
COCO_train2014_000000216930.jpg,Happiness,16
COCO_train2014_000000468793.jpg,Doubt/Confusion,9
COCO_train2014_000000308353.jpg,Happiness,16
COCO_train2014_000000375759.jpg,Excitement,13
COCO_val2014_000000185989.jpg,Anticipation,3
COCO_train2014_000000235912.jpg,Anticipation,3
COCO_val2014_000000214349.jpg,Anticipation,3
COCO_train2014_000000154008.jpg,Anticipation,3
COCO_train2014_000000097330.jpg,Doubt/Confusion,9
frame_d4j5p7a1grppoa6m.jpg,Esteem,12
545lwzv95vupqz1pnt.jpg,Affection,0
COCO_train2014_000000465090.jpg,Excitement,13
COCO_val2014_000000197492.jpg,Confidence,5
8nopodinaxcwo3q5t6.jpg,Fatigue,14
COCO_train2014_000000152431.jpg,Happiness,16
frame_culgngln5j49oyxr.jpg,Engagement,11
COCO_train2014_000000451554.jpg,Anticipation,3
COCO_val2014_000000014629.jpg,Pleasure,19
d1dzidvm2bpw2cdzu9.jpg,Surprise,23
frame_1sx647z39xgulm64.jpg,Pleasure,19
COCO_train2014_000000205159.jpg,Happiness,16
COCO_train2014_000000427238.jpg,Yearning,25
COCO_train2014_000000005946.jpg,Doubt/Confusion,9
frame_hxf063ybr8nwnknu.jpg,Engagement,11
COCO_train2014_000000222260.jpg,Peace,18
COCO_train2014_000000435951.jpg,Annoyance,2
COCO_train2014_000000354342.jpg,Engagement,11
COCO_val2014_000000497009.jpg,Happiness,16
6zyacv8iwxtx07k7yz.jpg,Fatigue,14
COCO_val2014_000000469202.jpg,Confidence,5
COCO_train2014_000000190087.jpg,Happiness,16
COCO_train2014_000000085623.jpg,Confidence,5
COCO_train2014_000000492179.jpg,Happiness,16
frame_6ig3eldbm83l6mmv.jpg,Happiness,16
COCO_val2014_000000173830.jpg,Anticipation,3
COCO_train2014_000000183247.jpg,Anticipation,3
frame_gy08wreowj196ps6.jpg,Affection,0
COCO_train2014_000000064750.jpg,Anticipation,3
COCO_train2014_000000575649.jpg,Happiness,16
COCO_train2014_000000021462.jpg,Happiness,16
frame_bvakejtmneykctu3.jpg,Anticipation,3
COCO_val2014_000000106411.jpg,Annoyance,2
COCO_train2014_000000210363.jpg,Excitement,13
COCO_val2014_000000153797.jpg,Excitement,13
COCO_train2014_000000499611.jpg,Anticipation,3
COCO_train2014_000000088458.jpg,Confidence,5
COCO_val2014_000000147448.jpg,Excitement,13
frame_l9hs07n313kb5tvn.jpg,Disconnection,7
COCO_train2014_000000483856.jpg,Excitement,13
frame_40s1lvdcmfm1ubca.jpg,Engagement,11
COCO_train2014_000000119225.jpg,Anticipation,3
COCO_train2014_000000297236.jpg,Engagement,11
COCO_train2014_000000175237.jpg,Happiness,16
COCO_train2014_000000146645.jpg,Engagement,11
COCO_train2014_000000471881.jpg,Confidence,5
COCO_val2014_000000156846.jpg,Sympathy,24
02hroo5r4kiukih6ig.jpg,Engagement,11
frame_68wsvi4qcjob7m7j.jpg,Engagement,11
frame_l3oyu9sfefbi83lm.jpg,Happiness,16
frame_b16zcr204faf283e.jpg,Anticipation,3
COCO_train2014_000000427040.jpg,Disquietment,8
sun_ancmowhdxmweaply.jpg,Happiness,16
frame_6qhbfrc1nu9ozdx8.jpg,Confidence,5
frame_453twkddqog0eqvb.jpg,Esteem,12
frame_le6gog8y5al4orzf.jpg,Annoyance,2
